#Network,#Country,#Region,#City,#Postal_Code
2a14:7581:39ff:3478::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:39ff:6173::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:39ff:6978::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:39ff:6c61::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:39ff:6e73::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:39ff:7263::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:3961:6c62::/64,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:3962:6c62::/64,RO,RO-B,Bucharest,20331
2a14:7581:3966:6172::/64,DE,DE-HE,Frankfurt,60326
2a14:7581:3966:6602::/64,DE,DE-HE,Frankfurt,60326
2a14:7581:3966:6a66::/64,DE,DE-HE,Frankfurt,60326
2a14:7581:39ff:6c66::/64,DE,DE-HE,Frankfurt,60326
2a14:7581:3977:6c66::/64,PL,PL-14,Warszawa,02-241
2a14:7581:39ff:6c66::/64,PL,PL-14,Warszawa,02-241
2a14:7581:3977:484e::/64,PL,PL-14,Warszawa,02-241
2a14:7581:3977:4400::/56,PL,PL-14,Warszawa,02-241
2a14:7581:3961::/48,NL,NL-NH,Amsterdam,1098 XG
2a14:7581:3962::/48,RO,RO-B,Bucharest,20331
2a14:7581:3966::/48,DE,DE-HE,Frankfurt,60326
2a14:7581:3977::/48,PL,PL-14,Warszawa,02-241
